,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,avg_household_members,ocean_<1H OCEAN,ocean_INLAND,ocean_ISLAND,ocean_NEAR BAY,ocean_NEAR OCEAN
9166,-118.43,34.43,5.0,21113.0,4386.0,9842.0,3886.0,4.2037,12.178706587466984,2.532681420483788,1,0,0,0,0
9167,-118.55,34.44,14.0,15348.0,2366.0,7087.0,2169.0,6.3277,12.378768860323028,3.2674043337943752,0,1,0,0,0
9168,-118.56,34.42,2.0,966.0,270.0,233.0,169.0,1.9667,13.017005083966255,1.378698224852071,1,0,0,0,0
9169,-118.61,34.59,5.0,4028.0,896.0,2062.0,826.0,4.0579,12.026353699006034,2.49636803874092,0,1,0,0,0
9170,-118.7,34.53,5.0,14275.0,2474.0,7158.0,2311.0,5.4284,12.372861695074635,3.0973604500216356,0,1,0,0,0
9171,-118.66,34.43,9.0,2356.0,469.0,1556.0,386.0,3.775,11.951186847493476,4.0310880829015545,0,1,0,0,0
9172,-118.59,34.47,5.0,538.0,98.0,8733.0,105.0,4.2391,11.948602883419843,83.17142857142858,0,1,0,0,0
9173,-118.61,34.31,4.0,1949.0,458.0,868.0,398.0,5.0151,12.560949473827492,2.180904522613065,1,0,0,0,0
9174,-118.52,34.39,21.0,5477.0,1275.0,3384.0,1222.0,3.6625,12.337543792304956,2.769230769230769,1,0,0,0,0
9175,-118.53,34.38,18.0,2288.0,607.0,2305.0,597.0,3.227,11.82115253615114,3.8609715242881073,1,0,0,0,0
9176,-118.54,34.38,18.0,2096.0,309.0,1044.0,328.0,6.8299,12.476485204641877,3.182926829268293,1,0,0,0,0
9177,-118.52,34.4,5.0,7748.0,1557.0,4768.0,1393.0,5.305,12.64819428464882,3.4228284278535535,1,0,0,0,0
9178,-118.53,34.37,8.0,3839.0,852.0,1342.0,593.0,3.9118,12.718000661438602,2.263069139966273,1,0,0,0,0
9179,-118.54,34.37,27.0,2051.0,301.0,917.0,287.0,7.6059,12.687575529189761,3.1951219512195124,1,0,0,0,0
9180,-118.52,34.36,5.0,4222.0,712.0,2024.0,646.0,5.8703,13.122367377396328,3.1331269349845203,1,0,0,0,0
9181,-118.55,34.37,21.0,7010.0,1063.0,3331.0,1038.0,6.776,12.535739636044429,3.2090558766859343,1,0,0,0,0
9182,-118.56,34.37,23.0,3927.0,728.0,1984.0,707.0,4.8536,12.218993806618695,2.8062234794908063,1,0,0,0,0
9183,-118.55,34.41,8.0,21086.0,3945.0,9936.0,3790.0,5.8602,12.48786616443145,2.621635883905013,1,0,0,0,0
9184,-118.55,34.38,24.0,6246.0,1028.0,2803.0,999.0,6.3002,12.552852292101369,2.805805805805806,1,0,0,0,0
9185,-118.56,34.41,4.0,17313.0,3224.0,6902.0,2707.0,5.6798,12.67888794332868,2.549685999261175,1,0,0,0,0
9186,-118.55,34.39,16.0,8726.0,1317.0,3789.0,1279.0,6.8419,12.686339056811123,2.962470680218921,1,0,0,0,0
9187,-118.61,34.38,2.0,5989.0,883.0,1787.0,613.0,6.6916,12.70533466782146,2.9151712887438825,0,1,0,0,0
9188,-117.86,34.24,52.0,803.0,267.0,628.0,225.0,4.1932,9.615805480084347,2.7911111111111113,0,1,0,0,0
9189,-118.12,34.23,52.0,433.0,69.0,147.0,53.0,3.9583,11.998439434579149,2.7735849056603774,0,1,0,0,0
9190,-118.35,34.32,52.0,102.0,29.0,54.0,32.0,1.9875,12.16369214550422,1.6875,1,0,0,0,0
9191,-118.38,34.3,39.0,1622.0,355.0,903.0,314.0,4.1125,12.117246896289503,2.875796178343949,1,0,0,0,0
9192,-118.29,34.36,34.0,503.0,99.0,275.0,68.0,4.5491,12.834683971615659,4.044117647058823,0,1,0,0,0
9193,-119.53,37.34,26.0,4047.0,702.0,571.0,199.0,2.3482,12.097936057925594,2.869346733668342,0,1,0,0,0
9194,-119.51,37.32,14.0,362.0,78.0,88.0,39.0,3.5893,12.275136847806356,2.2564102564102564,0,1,0,0,0
9195,-119.56,37.29,14.0,2391.0,451.0,798.0,308.0,3.0924,11.649211809228195,2.590909090909091,0,1,0,0,0
9196,-119.45,37.21,17.0,3538.0,726.0,1603.0,629.0,2.9449,11.467938559235831,2.548489666136725,0,1,0,0,0
9197,-119.65,37.09,17.0,1280.0,254.0,707.0,267.0,3.55,11.574029971623514,2.647940074906367,0,1,0,0,0
9198,-119.59,37.39,19.0,3273.0,611.0,1164.0,481.0,3.5446,11.575909653758895,2.41995841995842,0,1,0,0,0
9199,-119.66,37.39,10.0,2106.0,410.0,1003.0,397.0,2.7813,11.72885102917796,2.526448362720403,0,1,0,0,0
9200,-119.68,37.35,13.0,2307.0,386.0,925.0,347.0,3.1326,11.693587311874056,2.6657060518731988,0,1,0,0,0
9201,-119.72,37.38,16.0,2131.0,424.0,989.0,369.0,2.6071,11.549267037372665,2.6802168021680215,0,1,0,0,0
9202,-119.65,37.32,11.0,2161.0,448.0,820.0,405.0,2.3565,11.714240498256716,2.0246913580246915,0,1,0,0,0
9203,-119.64,37.31,15.0,2654.0,530.0,1267.0,489.0,2.8393,11.555994532928862,2.591002044989775,0,1,0,0,0
9204,-119.6,37.29,13.0,1722.0,325.0,712.0,269.0,2.625,11.83138646878959,2.646840148698885,0,1,0,0,0
9205,-119.62,37.33,7.0,3389.0,621.0,1268.0,474.0,3.0224,11.903622053373214,2.6751054852320677,0,1,0,0,0
9206,-119.91,37.23,17.0,2171.0,389.0,1042.0,375.0,3.625,11.455306945297822,2.7786666666666666,0,1,0,0,0
9207,-119.85,37.1,8.0,828.0,168.0,413.0,146.0,3.375,11.298506245754995,2.828767123287671,0,1,0,0,0
9208,-119.68,37.19,10.0,3113.0,589.0,1508.0,512.0,2.8167,11.473155000731508,2.9453125,0,1,0,0,0
9209,-119.77,37.19,8.0,5212.0,872.0,2383.0,857.0,4.1099,11.640447588047344,2.780630105017503,0,1,0,0,0
9210,-119.67,37.27,13.0,5087.0,981.0,2284.0,913.0,2.7413,11.720760435616398,2.501642935377875,0,1,0,0,0
9211,-120.31,37.11,38.0,1696.0,301.0,985.0,278.0,2.4054,11.630717389475995,3.5431654676258995,0,1,0,0,0
9212,-120.35,37.04,37.0,1495.0,292.0,858.0,275.0,2.9306,10.742918838113225,3.12,0,1,0,0,0
9213,-120.25,37.04,21.0,1724.0,317.0,1006.0,290.0,3.2868,11.426288563310505,3.4689655172413794,0,1,0,0,0
9214,-120.16,37.12,29.0,1995.0,392.0,1261.0,354.0,1.9073,11.279744203985432,3.562146892655367,0,1,0,0,0
9215,-120.27,37.11,18.0,1277.0,234.0,674.0,238.0,2.6694,11.237185138527495,2.831932773109244,0,1,0,0,0
9216,-120.25,37.11,20.0,2062.0,466.0,1285.0,456.0,1.5319,10.829748417047593,2.817982456140351,0,1,0,0,0
9217,-120.26,37.11,33.0,1097.0,254.0,627.0,253.0,1.2794,10.83370091325064,2.4782608695652173,0,1,0,0,0
9218,-120.27,37.12,42.0,1142.0,236.0,597.0,210.0,1.7279,10.86477077032911,2.842857142857143,0,1,0,0,0
9219,-120.27,37.12,36.0,1219.0,258.0,639.0,245.0,1.9464,10.950824090522445,2.6081632653061226,0,1,0,0,0
9220,-120.27,37.12,17.0,3328.0,628.0,1580.0,619.0,2.9861,11.308370569092329,2.5525040387722133,0,1,0,0,0
9221,-120.26,37.13,33.0,1239.0,250.0,648.0,227.0,2.0278,10.981914140544825,2.854625550660793,0,1,0,0,0
9222,-120.43,36.99,16.0,1027.0,199.0,673.0,193.0,2.9688,11.063524143191238,3.4870466321243523,0,1,0,0,0
9223,-120.29,36.88,34.0,1391.0,297.0,943.0,281.0,2.4219,11.3373928113354,3.3558718861209966,0,1,0,0,0
9224,-120.06,36.95,24.0,646.0,134.0,454.0,149.0,2.125,11.033291613631048,3.046979865771812,0,1,0,0,0
9225,-120.06,36.94,19.0,901.0,183.0,700.0,190.0,2.2375,11.071330462204312,3.6842105263157894,0,1,0,0,0
9226,-120.04,36.93,11.0,3606.0,699.0,2074.0,644.0,2.6941,11.055656405795794,3.220496894409938,0,1,0,0,0
9227,-120.05,36.95,18.0,2287.0,534.0,1339.0,505.0,2.2527,11.08523008522044,2.6514851485148516,0,1,0,0,0
9228,-120.21,36.98,21.0,1667.0,303.0,861.0,276.0,2.6012,11.431726255472853,3.119565217391304,0,1,0,0,0
9229,-120.16,36.96,18.0,508.0,104.0,393.0,114.0,3.0,11.959538914341756,3.4473684210526314,0,1,0,0,0
9230,-120.11,36.96,17.0,3344.0,570.0,1624.0,536.0,3.8952,11.464795582766675,3.029850746268657,0,1,0,0,0
9231,-120.08,37.06,18.0,402.0,76.0,213.0,71.0,1.9063,11.470028402317833,3.0,0,1,0,0,0
9232,-120.09,37.0,11.0,3761.0,675.0,2374.0,673.0,3.4598,11.219909190927746,3.527488855869242,0,1,0,0,0
9233,-120.06,37.02,13.0,6301.0,1080.0,3840.0,1033.0,3.5258,11.349241150793087,3.717328170377541,0,1,0,0,0
9234,-119.94,37.04,14.0,1636.0,253.0,766.0,225.0,3.125,11.390769130367211,3.4044444444444446,0,1,0,0,0
9235,-120.09,37.02,9.0,1608.0,297.0,1057.0,295.0,3.7143,11.309596795779068,3.5830508474576273,0,1,0,0,0
9236,-119.95,36.96,18.0,1996.0,379.0,1327.0,356.0,2.6087,11.472113887062386,3.7275280898876404,0,1,0,0,0
9237,-120.02,36.95,25.0,2115.0,482.0,1976.0,474.0,1.8431,10.894904309600681,4.168776371308017,0,1,0,0,0
9238,-119.9,36.94,11.0,2513.0,408.0,1360.0,415.0,4.277,11.49782197939291,3.2771084337349397,0,1,0,0,0
9239,-119.85,36.97,13.0,2872.0,477.0,1607.0,481.0,4.475,11.536651757164861,3.3409563409563408,0,1,0,0,0
9240,-119.88,36.93,12.0,3174.0,520.0,1590.0,488.0,4.5347,11.524863917209606,3.2581967213114753,0,1,0,0,0
9241,-119.87,36.93,13.0,1429.0,209.0,702.0,205.0,4.3625,11.624475784206961,3.424390243902439,0,1,0,0,0
9242,-120.07,36.98,12.0,1790.0,379.0,1399.0,397.0,2.5388,10.995427631436174,3.5239294710327456,0,1,0,0,0
9243,-120.06,36.98,12.0,2710.0,575.0,1724.0,516.0,1.4712,11.008760940077243,3.3410852713178296,0,1,0,0,0
9244,-120.05,36.98,16.0,3705.0,739.0,2463.0,697.0,2.5288,11.031674824544641,3.533715925394548,0,1,0,0,0
9245,-120.05,36.97,20.0,2029.0,427.0,983.0,401.0,1.8444,10.76004951120163,2.451371571072319,0,1,0,0,0
9246,-120.06,36.97,38.0,1542.0,364.0,1220.0,334.0,1.625,10.874285408908944,3.6526946107784433,0,1,0,0,0
9247,-120.07,36.97,28.0,1563.0,403.0,1564.0,408.0,1.5662,10.778977123006351,3.8333333333333335,0,1,0,0,0
9248,-120.07,36.96,34.0,1457.0,239.0,557.0,226.0,3.6181,11.477308649967686,2.4646017699115044,0,1,0,0,0
9249,-120.08,36.97,13.0,3356.0,589.0,1458.0,601.0,3.8257,11.45318607621936,2.425956738768719,0,1,0,0,0
9250,-120.1,36.96,20.0,2100.0,317.0,910.0,274.0,4.8187,11.417526281205168,3.321167883211679,0,1,0,0,0
9251,-120.09,36.95,16.0,3222.0,511.0,1425.0,503.0,4.1544,11.690242855114947,2.8330019880715707,0,1,0,0,0
9252,-120.08,36.96,36.0,2074.0,349.0,954.0,363.0,3.1136,11.209127560632263,2.628099173553719,0,1,0,0,0
9253,-120.08,36.95,41.0,1164.0,211.0,476.0,171.0,2.4196,11.166214996056205,2.783625730994152,0,1,0,0,0
9254,-120.07,36.97,27.0,968.0,240.0,587.0,231.0,1.6071,10.915106645867503,2.5411255411255413,0,1,0,0,0
9255,-120.06,36.97,35.0,1859.0,428.0,1208.0,399.0,1.4044,11.03005541721757,3.0275689223057642,0,1,0,0,0
9256,-120.05,36.96,37.0,1000.0,261.0,1092.0,233.0,1.4267,10.86477077032911,4.686695278969957,0,1,0,0,0
9257,-120.05,36.95,31.0,696.0,254.0,913.0,248.0,1.4,10.868587496017359,3.681451612903226,0,1,0,0,0
9258,-120.06,36.96,44.0,1288.0,295.0,723.0,287.0,1.6534,11.02518140064756,2.519163763066202,0,1,0,0,0
9259,-120.07,36.96,42.0,963.0,216.0,471.0,211.0,2.2898,11.098939154318382,2.2322274881516586,0,1,0,0,0
9260,-120.07,36.96,32.0,1268.0,283.0,549.0,273.0,1.4511,11.08523008522044,2.010989010989011,0,1,0,0,0
9261,-120.04,36.97,20.0,2129.0,526.0,1845.0,522.0,1.8973,10.851296331126829,3.5344827586206895,0,1,0,0,0
9262,-120.04,36.96,23.0,2126.0,506.0,2091.0,491.0,1.3713,10.85516473308054,4.258655804480652,0,1,0,0,0
9263,-120.04,36.95,36.0,1528.0,347.0,1334.0,304.0,1.3594,10.785207543360087,4.3881578947368425,0,1,0,0,0
9264,-119.98,36.9,26.0,1284.0,239.0,820.0,254.0,2.5833,11.03973275601109,3.2283464566929134,0,1,0,0,0
9265,-119.81,36.92,14.0,4795.0,710.0,2047.0,640.0,4.665,11.706030338921243,3.1984375,0,1,0,0,0
9266,-119.98,36.86,31.0,2366.0,482.0,1933.0,433.0,3.0234,11.082157933374816,4.464203233256351,0,1,0,0,0
9267,-120.13,36.87,32.0,2089.0,468.0,1765.0,427.0,2.234,11.03005541721757,4.133489461358314,0,1,0,0,0
9268,-122.49,38.1,43.0,1226.0,244.0,491.0,205.0,4.9286,12.634606283893019,2.395121951219512,0,0,0,1,0
9269,-122.54,38.14,16.0,4431.0,603.0,1659.0,630.0,7.5412,12.879274738646975,2.6333333333333333,0,0,0,1,0
9270,-122.55,38.1,26.0,5188.0,892.0,2341.0,906.0,5.0029,12.451372913840931,2.5838852097130243,0,0,0,1,0
9271,-122.62,38.15,14.0,2259.0,341.0,1127.0,346.0,6.4092,12.721590244743798,3.2572254335260116,1,0,0,0,0
9272,-122.59,38.13,20.0,1589.0,231.0,601.0,224.0,5.3755,12.580738282084809,2.6830357142857144,1,0,0,0,0
9273,-122.58,38.15,9.0,1302.0,177.0,682.0,190.0,7.5,12.955602522472395,3.5894736842105264,1,0,0,0,0
9274,-122.57,38.11,24.0,2863.0,734.0,1583.0,682.0,3.1981,12.279792328023508,2.3211143695014664,0,0,0,1,0
9275,-122.57,38.11,32.0,3521.0,748.0,1706.0,723.0,3.4705,12.339733404786474,2.359612724757953,0,0,0,1,0
9276,-122.59,38.12,25.0,7784.0,1145.0,3445.0,1166.0,6.0132,12.570371950022508,2.9545454545454546,1,0,0,0,0
9277,-122.58,38.12,13.0,5027.0,871.0,1912.0,770.0,4.9286,12.64271660211934,2.483116883116883,0,0,0,1,0
9278,-122.6,38.11,19.0,1752.0,328.0,873.0,336.0,3.8068,12.214045775484509,2.5982142857142856,1,0,0,0,0
9279,-122.6,38.11,23.0,8642.0,1294.0,3594.0,1253.0,5.3962,12.616528611893463,2.868316041500399,1,0,0,0,0
9280,-122.65,38.11,21.0,3891.0,616.0,1968.0,632.0,5.5524,12.539687231525832,3.1139240506329116,1,0,0,0,0
9281,-122.61,38.09,18.0,6205.0,821.0,2311.0,756.0,6.9081,12.817741296450725,3.056878306878307,1,0,0,0,0
9282,-122.58,38.1,22.0,11872.0,2300.0,5600.0,2200.0,4.6463,12.529246130159391,2.5454545454545454,0,0,0,1,0
9283,-122.58,38.08,27.0,10839.0,1637.0,4406.0,1623.0,5.615,12.562351010841997,2.7147258163894024,0,0,0,1,0
9284,-122.55,38.07,5.0,1495.0,235.0,555.0,201.0,6.7232,12.75130259456002,2.7611940298507465,0,0,0,1,0
9285,-122.56,38.09,17.0,9614.0,2123.0,4684.0,2060.0,4.1705,12.253914741377207,2.2737864077669903,0,0,0,1,0
9286,-122.56,38.06,19.0,15622.0,2721.0,6109.0,2615.0,5.0965,12.595750454113006,2.3361376673040155,0,0,0,1,0
9287,-122.55,38.07,38.0,3392.0,709.0,1894.0,713.0,3.0573,12.76797439010324,2.656381486676017,0,0,0,1,0
9288,-122.41,38.07,20.0,4536.0,708.0,1812.0,701.0,6.0433,12.985170432328005,2.5848787446504993,0,0,0,1,0
9289,-122.51,38.06,24.0,9493.0,1935.0,5162.0,1880.0,3.0742,11.685205103383671,2.7457446808510637,0,0,0,1,0
9290,-122.53,38.01,16.0,1495.0,292.0,472.0,284.0,3.4432,11.119897691565697,1.6619718309859155,0,0,0,1,0
9291,-122.44,38.03,13.0,4284.0,1042.0,2146.0,937.0,4.1289,12.09626335986454,2.290288153681964,0,0,0,1,0
9292,-122.45,38.01,36.0,4501.0,832.0,2196.0,800.0,4.3182,12.43996225063003,2.745,0,0,0,1,0
9293,-122.53,38.01,27.0,3121.0,531.0,1318.0,489.0,5.4781,12.64722981250999,2.6952965235173822,0,0,0,1,0
9294,-122.51,38.0,17.0,2449.0,536.0,1157.0,543.0,3.9519,12.521616693076714,2.130755064456722,0,0,0,1,0
9295,-122.49,38.0,26.0,48.0,8.0,19.0,8.0,7.7197,12.899222326086994,2.375,0,0,0,1,0
9296,-122.55,38.03,29.0,7174.0,1169.0,3063.0,1172.0,6.0902,12.588613659630019,2.613481228668942,0,0,0,1,0
9297,-122.57,38.03,24.0,2330.0,322.0,911.0,320.0,6.5253,12.867989702969597,2.846875,0,0,0,1,0
9298,-122.56,38.03,34.0,1887.0,290.0,815.0,283.0,6.5249,12.690967966082654,2.8798586572438163,0,0,0,1,0
9299,-122.59,38.04,25.0,3412.0,455.0,1238.0,406.0,8.3646,12.892449458789203,3.0492610837438425,0,0,0,1,0
9300,-122.57,38.02,33.0,9531.0,1487.0,3798.0,1409.0,5.6512,12.657151449598695,2.695528743789922,0,0,0,1,0
9301,-122.56,38.01,21.0,2144.0,400.0,840.0,398.0,4.6,12.386312871189734,2.1105527638190953,0,0,0,1,0
9302,-122.55,38.02,27.0,4985.0,711.0,1928.0,742.0,6.4978,12.79802008682886,2.5983827493261455,0,0,0,1,0
9303,-122.55,38.01,27.0,3966.0,577.0,1657.0,611.0,6.3314,12.74315356270364,2.7119476268412437,0,0,0,1,0
9304,-122.54,38.0,28.0,3416.0,826.0,1694.0,800.0,3.18,12.531776395271262,2.1175,0,0,0,1,0
9305,-122.55,38.0,18.0,3119.0,803.0,1395.0,722.0,3.9265,12.615201035620073,1.9321329639889198,0,0,0,1,0
9306,-122.54,37.99,32.0,2236.0,348.0,818.0,330.0,7.3521,13.003582093664077,2.478787878787879,0,0,0,1,0
9307,-122.52,37.98,31.0,6555.0,1571.0,2962.0,1464.0,2.8903,12.689118972794686,2.023224043715847,0,0,0,1,0
9308,-122.54,37.98,52.0,1758.0,316.0,607.0,264.0,5.5083,12.82638296880441,2.2992424242424243,0,0,0,1,0
9309,-122.55,37.99,34.0,3306.0,555.0,1398.0,585.0,4.8993,12.675766851909591,2.3897435897435897,0,0,0,1,0
9310,-122.53,37.98,32.0,2390.0,336.0,810.0,354.0,8.5759,13.122367377396328,2.288135593220339,0,0,0,1,0
9311,-122.55,37.98,31.0,3807.0,828.0,1581.0,795.0,3.293,12.729323752253295,1.9886792452830189,0,0,0,1,0
9312,-122.51,37.99,32.0,4138.0,632.0,1541.0,626.0,5.5791,12.979187915595174,2.461661341853035,0,0,0,1,0
9313,-122.51,37.98,37.0,4801.0,699.0,1830.0,679.0,6.0762,13.097662814782355,2.695139911634757,0,0,0,1,0
9314,-122.51,37.97,37.0,4296.0,1089.0,2100.0,1025.0,3.2462,12.705031132543777,2.048780487804878,0,0,0,1,0
9315,-122.47,37.99,22.0,7274.0,1002.0,2468.0,957.0,7.494,12.992712446041898,2.57889237199582,0,0,0,1,0
9316,-122.46,37.98,10.0,1325.0,189.0,427.0,162.0,12.0933,13.122367377396328,2.6358024691358026,0,0,0,1,0
9317,-122.49,37.99,27.0,5470.0,755.0,1916.0,764.0,6.994,12.949915316828669,2.507853403141361,0,0,0,1,0
9318,-122.49,37.98,34.0,1256.0,178.0,460.0,174.0,6.4271,13.020775735499,2.6436781609195403,0,0,0,1,0
9319,-122.53,37.97,52.0,205.0,119.0,228.0,132.0,1.9063,12.206077645517674,1.7272727272727273,0,0,0,1,0
9320,-122.53,37.97,52.0,1560.0,451.0,700.0,419.0,2.5125,12.509139512775626,1.6706443914081146,0,0,0,1,0
9321,-122.53,37.97,44.0,3595.0,953.0,1831.0,910.0,2.6036,12.568981617474362,2.012087912087912,0,0,0,1,0
9322,-122.54,37.97,39.0,4193.0,762.0,1833.0,737.0,5.6263,12.771673345241355,2.4871099050203527,0,0,0,1,0
9323,-122.52,37.97,33.0,563.0,194.0,265.0,169.0,2.75,12.351475171599722,1.5680473372781065,0,0,0,1,0
9324,-122.51,37.96,39.0,3302.0,684.0,1574.0,653.0,3.6863,12.482950310008736,2.4104134762633995,0,0,0,1,0
9325,-122.52,37.96,35.0,2012.0,346.0,818.0,352.0,5.2818,12.709876675502672,2.3238636363636362,0,0,0,1,0
9326,-122.53,37.97,37.0,1340.0,322.0,621.0,314.0,3.5588,12.501726607862306,1.9777070063694266,0,0,0,1,0
9327,-122.52,37.95,37.0,350.0,57.0,179.0,69.0,6.2862,13.122367377396328,2.5942028985507246,0,0,0,1,0
9328,-122.53,37.96,35.0,908.0,194.0,413.0,197.0,3.9917,12.580394463425135,2.0964467005076144,0,0,0,1,0
9329,-122.47,37.95,16.0,3769.0,839.0,1986.0,815.0,3.9712,12.141539457711714,2.4368098159509204,0,0,0,1,0
9330,-122.5,37.96,16.0,100.0,20.0,45.0,25.0,6.1359,12.26670197321789,1.8,0,0,0,1,0
9331,-122.5,37.97,25.0,6526.0,1902.0,5917.0,1812.0,2.7273,12.141539457711714,3.2654525386313464,0,0,0,1,0
9332,-122.64,38.01,36.0,1336.0,258.0,678.0,249.0,5.5789,12.584512505902088,2.7228915662650603,0,0,0,0,1
9333,-122.64,38.01,36.0,1199.0,232.0,551.0,229.0,3.7321,12.493883459694384,2.406113537117904,0,0,0,0,1
9334,-122.68,38.01,41.0,1865.0,392.0,825.0,369.0,4.2011,12.450590137999692,2.2357723577235773,0,0,0,0,1
9335,-122.7,38.03,42.0,1410.0,308.0,624.0,292.0,4.1379,12.641423363313939,2.136986301369863,0,0,0,0,1
9336,-122.65,38.01,40.0,1428.0,280.0,708.0,255.0,5.0766,12.629380946155546,2.776470588235294,0,0,0,0,1
9337,-122.59,37.97,46.0,4036.0,856.0,1872.0,833.0,4.5625,12.525257018755655,2.247298919567827,0,0,0,0,1
9338,-122.61,37.99,40.0,7737.0,1488.0,3108.0,1349.0,4.4375,12.57625939252641,2.3039288361749444,0,0,0,0,1
9339,-122.62,37.97,52.0,370.0,62.0,150.0,56.0,7.7006,12.665713390084107,2.6785714285714284,0,0,0,0,1
9340,-122.59,37.99,36.0,4869.0,871.0,1899.0,827.0,4.1659,12.618185607609803,2.2962515114873034,0,0,0,1,0
9341,-122.6,38.0,21.0,2198.0,462.0,1100.0,449.0,4.1098,12.4155269248542,2.4498886414253898,1,0,0,0,0
9342,-122.59,38.01,35.0,8814.0,1307.0,3450.0,1258.0,6.1724,12.934348041772452,2.742448330683625,0,0,0,1,0
9343,-122.57,37.99,45.0,2404.0,425.0,926.0,400.0,4.9674,12.676391849976817,2.315,0,0,0,1,0
9344,-122.57,37.99,38.0,5587.0,996.0,2466.0,1027.0,4.1711,12.727544397630073,2.401168451801363,0,0,0,1,0
9345,-122.57,37.98,49.0,2860.0,552.0,1178.0,522.0,4.625,12.779875885354993,2.256704980842912,0,0,0,1,0
9346,-122.58,37.98,52.0,3675.0,649.0,1553.0,639.0,4.6905,12.664449570844228,2.430359937402191,0,0,0,1,0
9347,-122.58,37.98,52.0,1180.0,216.0,467.0,197.0,4.9615,12.585197200606364,2.3705583756345177,0,0,0,1,0
9348,-122.56,37.98,36.0,2649.0,542.0,1111.0,557.0,4.8056,12.753329518587048,1.9946140035906643,0,0,0,1,0
9349,-122.56,37.97,52.0,1833.0,324.0,735.0,306.0,4.6944,12.896468544784314,2.4019607843137254,0,0,0,1,0
9350,-122.57,37.97,47.0,5416.0,1115.0,2177.0,1027.0,3.5055,12.853440250547505,2.1197663096397275,0,0,0,1,0
9351,-122.55,37.97,52.0,2232.0,291.0,731.0,253.0,7.1155,13.122367377396328,2.889328063241107,0,0,0,1,0
9352,-122.57,37.96,52.0,3458.0,468.0,1449.0,471.0,9.1834,13.122367377396328,3.0764331210191083,0,0,0,1,0
9353,-122.56,37.95,34.0,2677.0,411.0,933.0,410.0,6.1444,13.122367377396328,2.2756097560975608,0,0,0,0,1
9354,-122.56,37.94,36.0,2023.0,242.0,653.0,241.0,10.6272,13.122367377396328,2.7095435684647304,0,0,0,1,0
9355,-122.64,37.96,29.0,377.0,58.0,151.0,67.0,9.5551,13.122367377396328,2.253731343283582,0,0,0,0,1
9356,-122.54,37.96,44.0,1552.0,204.0,596.0,208.0,10.129,13.122367377396328,2.8653846153846154,0,0,0,1,0
9357,-122.54,37.96,33.0,2534.0,495.0,996.0,449.0,4.3083,13.122367377396328,2.2182628062360803,0,0,0,1,0
9358,-122.54,37.95,38.0,2310.0,400.0,971.0,386.0,5.697,12.984711507260117,2.5155440414507773,0,0,0,1,0
9359,-122.52,37.95,33.0,4448.0,631.0,1675.0,628.0,7.8904,13.057933650348467,2.667197452229299,0,0,0,1,0
9360,-122.53,37.95,22.0,7446.0,1979.0,2980.0,1888.0,3.5838,12.510984184596735,1.5783898305084745,0,0,0,1,0
9361,-122.53,37.96,36.0,4385.0,620.0,1549.0,626.0,8.3935,13.061553363403824,2.47444089456869,0,0,0,1,0
9362,-122.53,37.93,42.0,2171.0,362.0,887.0,347.0,6.6125,12.88207621048691,2.5561959654178676,0,0,0,1,0
9363,-122.54,37.93,43.0,2998.0,470.0,970.0,430.0,5.5385,12.975720112947148,2.255813953488372,0,0,0,1,0
9364,-122.54,37.94,39.0,3670.0,775.0,1519.0,788.0,4.4081,12.983563272315347,1.9276649746192893,0,0,0,1,0
9365,-122.54,37.94,26.0,3990.0,804.0,1550.0,792.0,5.1834,12.91287861862581,1.957070707070707,0,0,0,1,0
9366,-122.52,37.94,18.0,1804.0,284.0,600.0,241.0,5.9582,13.122367377396328,2.4896265560165975,0,0,0,1,0
9367,-122.53,37.94,18.0,878.0,255.0,384.0,247.0,4.7344,12.206077645517674,1.5546558704453441,0,0,0,1,0
9368,-122.52,37.93,34.0,2782.0,502.0,1219.0,507.0,5.0779,12.718599820835916,2.4043392504930967,0,0,0,1,0
9369,-122.51,37.92,32.0,2622.0,541.0,1022.0,464.0,3.7647,12.834683971615659,2.2025862068965516,0,0,0,1,0
9370,-122.52,37.92,24.0,421.0,64.0,163.0,75.0,14.5833,13.122367377396328,2.1733333333333333,0,0,0,1,0
9371,-122.53,37.92,42.0,1741.0,301.0,723.0,306.0,5.5379,12.925133643925246,2.3627450980392157,0,0,0,1,0
9372,-122.53,37.93,37.0,1722.0,352.0,648.0,337.0,4.125,12.645298073119001,1.9228486646884273,0,0,0,1,0
9373,-122.53,37.92,45.0,1530.0,324.0,608.0,328.0,3.875,12.875953758001124,1.853658536585366,0,0,0,1,0
9374,-122.52,37.92,47.0,793.0,163.0,334.0,151.0,5.8509,12.669180679712905,2.2119205298013247,0,0,0,1,0
9375,-122.5,37.92,32.0,2639.0,415.0,1013.0,408.0,6.1632,12.763402966631915,2.482843137254902,0,0,0,1,0
9376,-122.5,37.92,30.0,2270.0,359.0,974.0,351.0,5.5926,12.614536585975857,2.774928774928775,0,0,0,1,0
9377,-122.49,37.92,26.0,2170.0,347.0,849.0,318.0,6.2953,12.864113238305151,2.669811320754717,0,0,0,1,0
9378,-122.51,37.91,2.0,647.0,136.0,203.0,118.0,6.641,12.644330802262578,1.7203389830508475,0,0,0,1,0
9379,-122.48,37.93,16.0,2947.0,802.0,1385.0,743.0,3.6731,12.669809806411457,1.864064602960969,0,0,0,1,0
